Price,Close,High,Low,Open,Volume
2021-10-05,1191.958984375,1193.238142788496,1163.7040352926124,1167.2444983112625,13533634
2021-10-06,1169.4144287109375,1196.869812618489,1165.4172097910566,1196.869812618489,10258881
2021-10-07,1175.147705078125,1187.1851584977169,1173.000589469529,1185.4719610696864,6336665
2021-10-08,1220.3052978515625,1226.312605731285,1179.30480229351,1181.01787890642,15772493
2021-10-11,1211.80810546875,1242.575573220252,1208.4733036629266,1234.0785832867898,14768666
2021-10-12,1218.7291259765625,1225.673025288034,1206.6003212330802,1208.3135186791883,6682011
2021-10-13,1231.132080078125,1242.3472517896107,1219.4143559591569,1223.8456139267437,9959762
2021-10-14,1233.621826171875,1241.4108451318314,1227.5916803112225,1233.5989883719458,8623469
2021-10-18,1236.9111328125,1253.9964663465123,1216.2167017072054,1219.094747975881,13594479
2021-10-19,1247.9891357421875,1256.8973280016348,1237.0938131592734,1244.3116456683422,8833409
2021-10-20,1233.621826171875,1252.9685844197754,1229.5560936098884,1252.9685844197754,12710570
2021-10-21,1198.0347900390625,1246.2302787255658,1189.217949722808,1245.956225141194,20831669
2021-10-22,1200.2733154296875,1217.4044444925073,1193.0096867399918,1196.8927168827815,11027475
2021-10-25,1188.578369140625,1224.3024863380062,1174.0512333224763,1224.3024863380062,17198417
2021-10-26,1215.6455078125,1219.2316463701334,1189.195107790589,1195.5679411193034,9750178
2021-10-27,1200.2733154296875,1222.8406866924129,1196.8698790829687,1211.5113254614243,9896298
2021-10-28,1187.1165771484375,1205.0928257821945,1183.416370209648,1196.8927264000465,9886181
2021-10-29,1158.6334228515625,1185.9974585582772,1142.8499647974816,1185.9974585582772,14233025
2021-11-01,1159.3414306640625,1167.6557188193183,1139.3779314707497,1158.633338048634,15481114
2021-11-02,1142.4385986328125,1164.0009839176223,1139.903240578253,1162.63047438303,10569130
2021-11-03,1134.581298828125,1151.2098755817628,1124.256921548311,1144.8370418730785,11989430
2021-11-04,1141.5478515625,1144.3117085453473,1137.504957017311,1138.8525079757649,1705656
2021-11-08,1142.964111328125,1151.2098863823655,1122.155491973412,1150.9357119451138,20337183
2021-11-09,1151.9864501953125,1155.2755766423923,1136.157317707636,1144.3574168608955,15682497
2021-11-10,1164.869140625,1168.5694686683528,1143.7407907127006,1149.7024236250504,10253470
2021-11-11,1166.9932861328125,1174.2796315486862,1158.3134724692463,1160.3692368898146,10722478
2021-11-12,1184.6041259765625,1187.1852808666915,1168.1125750470742,1170.8079189438588,8712341
2021-11-15,1177.6146240234375,1188.7612831498793,1174.0513229840578,1187.7561782617665,4803269
2021-11-16,1150.25048828125,1176.3353624571253,1139.7890849188382,1174.987690680871,11337581
2021-11-17,1125.62744140625,1141.5936012700768,1124.2569317252073,1141.5936012700768,10202029
2021-11-18,1129.8758544921875,1137.0481319608475,1119.254585922578,1123.8000330810553,8505625
2021-11-22,1079.8302001953125,1118.774930011545,1074.0055949047517,1112.8818113255577,24124307
2021-11-23,1089.9261474609375,1096.9613981890418,1054.8188905598922,1065.8055640158266,25326999
2021-11-24,1074.1884765625,1100.9129314546,1070.6023378321956,1087.253752194758,16820296
2021-11-25,1138.8525390625,1142.9869057502729,1076.8151676259156,1084.0559583618915,42401936
2021-11-26,1102.1463623046875,1131.8402130986924,1097.0755251621483,1127.3632795557144,15763138
2021-11-29,1115.3487548828125,1142.0733315237671,1095.9791583517374,1114.2524196239417,24325354
2021-11-30,1098.857177734375,1131.0636715534622,1091.2966576045358,1127.4546949881037,32172299
2021-12-01,1126.997802734375,1130.1955776792527,1107.8565869896584,1111.4655631186888,10104610
2021-12-02,1134.238525390625,1140.3371842043534,1124.530890277841,1128.2312177699218,12720411
2021-12-03,1100.1591796875,1141.3880547156314,1096.3903385030703,1141.3423791155121,19222481
2021-12-06,1079.304931640625,1107.8110990776074,1076.81524882145,1103.699690714065,10332254
2021-12-07,1088.098876953125,1098.2175931317008,1078.117187573528,1085.4950052677639,11235122
2021-12-08,1104.658935546875,1110.917459353258,1099.2683689652913,1107.399954854594,8744178
2021-12-09,1122.17822265625,1130.606699307505,1107.810951842019,1112.379236454322,13213547
2021-12-10,1123.3204345703125,1126.5410476603054,1110.255038143322,1114.7776474830682,8364414
2021-12-13,1100.7987060546875,1130.241341479281,1098.2175514322435,1129.9672878917288,12901733
2021-12-14,1087.322265625,1099.1313414381925,1084.2386793233202,1087.2537522258444,12991523
2021-12-15,1084.1473388671875,1098.6744754955923,1078.6196246011734,1089.081028664795,9366969
2021-12-16,1098.171875,1103.4710901997232,1082.0686892103222,1098.994156596947,9761279
2021-12-17,1069.1861572265625,1100.0449790112286,1059.8439262473955,1095.4995318380993,21049821
2021-12-20,1040.3602294921875,1058.8617468017153,1026.5410651728776,1058.8617468017153,14325846
2021-12-21,1055.8466796875,1071.7214876815042,1047.1441489990318,1055.8923552859483,12836561
2021-12-22,1080.90380859375,1083.5534768287473,1060.757726561112,1062.0824398436855,17658543
2021-12-23,1080.5155029296875,1087.2537412931745,1077.226376463614,1084.5127220148347,9072401
2021-12-24,1083.964599609375,1092.735643674074,1067.8612928275788,1082.6854411861189,7886494
2021-12-27,1082.7996826171875,1086.3401458343014,1072.6809662417227,1078.8253011948634,4017223
2021-12-28,1095.6593017578125,1098.6058610192822,1084.0787257274364,1085.2435742523726,6374613
2021-12-29,1097.532470703125,1105.0701530756053,1088.2130774203813,1092.2789308424592,15425312
2021-12-30,1077.7060546875,1098.6517018375448,1071.538881662976,1096.3903970062242,29333171
2021-12-31,1081.84033203125,1089.0353263516697,1078.1171665569657,1084.0559610763128,9477290
2022-01-03,1098.1490478515625,1100.0221098879913,1079.7388816851078,1080.4012986958621,5421611
2022-01-04,1122.93212890625,1124.2569630238017,1098.2176408638388,1103.6540041389808,10847728
2022-01-05,1128.185546875,1131.5661452055806,1111.4427823152932,1124.7137181859252,11643813
2022-01-06,1103.927978515625,1121.0591071061663,1100.5017044635504,1119.7799486820695,14447422
2022-01-07,1112.836181640625,1122.9092220377781,1101.6666852015849,1110.5292013946803,13112115
2022-01-10,1113.7498779296875,1122.429692222141,1103.7225125598666,1120.1455496454307,9246731
2022-01-11,1121.7672119140625,1130.629607277629,1112.3793054937332,1112.8361823172836,16205164
2022-01-12,1151.7122802734375,1153.47115333556,1126.0841609074216,1128.9622069773336,14800442
2022-01-13,1158.1993408203125,1160.8033333822812,1145.9106709564105,1151.7809522860161,11856712
2022-01-14,1159.8895263671875,1172.8177748769795,1153.8822185126548,1158.0622607657344,19930176
2022-01-17,1165.942626953125,1171.767232999648,1158.976009999694,1159.432886863414,8036453
2022-01-18,1152.0321044921875,1170.5564594662167,1149.2682474814246,1167.084630688477,6215029
2022-01-19,1151.9407958984375,1161.2600682274417,1146.1847036746883,1155.7781504359639,9755485
2022-01-20,1131.7718505859375,1146.618838379736,1121.5159859403882,1142.0962286365416,16494486
2022-01-21,1131.95458984375,1143.1012499527574,1120.1456334643224,1120.1456334643224,13338594
2022-01-24,1086.2943115234375,1144.2431066416614,1075.8785844312495,1130.6523216006306,21868937
2022-01-25,1084.170166015625,1091.2052958438017,1052.9914943305807,1073.3432364243356,24510205
2022-01-27,1068.112548828125,1076.3354860223421,1055.7553656542316,1067.153240392027,20020431
2022-01-28,1067.084716796875,1085.3806944826188,1063.681401285532,1080.4013291145584,14667727
2022-01-31,1090.2689208984375,1099.314140400549,1076.3812415861958,1078.2086282289556,12143683
2022-02-01,1086.659912109375,1105.801010265216,1072.224125980076,1100.045038555295,13200509
2022-02-02,1088.8753662109375,1099.5879848711845,1085.015174279064,1099.5879848711845,10017691
2022-02-03,1074.80517578125,1097.0528193815537,1072.269817322335,1092.7357499095467,9572839
2022-02-04,1065.0059814453125,1072.8406749853164,1060.3463458567744,1069.4372390642864,11061241
2022-02-07,1058.5191650390625,1076.6552773098128,1052.991451054535,1069.8942013561498,10714467
2022-02-08,1076.3126220703125,1078.1171707334422,1055.2756253778728,1064.7092074142017,12060849
2022-02-09,1088.8526611328125,1090.5429000148201,1077.2035705251526,1083.2107578128368,11486225
2022-02-10,1087.7335205078125,1094.4259628348063,1080.4470536889978,1094.4259628348063,12464491
2022-02-11,1085.609130859375,1089.3094583902816,1070.8534963327406,1084.170107884305,15943370
2022-02-14,1068.318115234375,1075.8101213291516,1056.6460670952029,1069.0947212014587,10719633
2022-02-15,1104.5904541015625,1107.30863568818,1067.0162307067358,1074.097036343286,11212671
2022-02-16,1102.3062744140625,1111.4656820826306,1094.5402141924444,1110.0951724353054,10392840
2022-02-17,1116.2623291015625,1121.4701931862114,1100.958586872722,1105.5725473406733,12853252
2022-02-18,1107.537109375,1122.1555987538375,1105.5955336689753,1116.67368034114,6775458
2022-02-21,1096.3447265625,1113.5215324078356,1089.355271824146,1101.8723203423178,11107193
2022-02-22,1091.3651123046875,1094.517332701672,1072.246853908931,1074.8735632656853,13494914
2022-02-23,1084.5355224609375,1099.3825083157244,1081.771786313215,1096.8928257524296,7310110
2022-02-24,1030.49267578125,1068.9349775897965,1024.850893191121,1052.9915344098442,24846650
2022-02-25,1043.3753662109375,1054.3392021395248,1039.8577407594298,1041.6164930677219,14570089
2022-02-28,1077.9114990234375,1081.474799880528,1024.6681305348836,1024.6681305348836,21297446
2022-03-02,1095.7279052734375,1096.8471991296558,1064.046801992361,1066.445133467933,21471786
2022-03-03,1086.4771728515625,1103.1742632236142,1082.7083316309584,1096.3903490265268,10186748
2022-03-04,1062.37939453125,1080.0814684121392,1060.0039008697365,1074.919279861678,10805667
2022-03-07,1023.0921020507812,1056.2350661853864,1015.0747051638759,1040.976878437079,17983310
2022-03-08,1021.2418212890625,1026.0386048100552,995.8878170288662,1010.2779259220193,21289374
2022-03-09,1075.4217529296875,1081.3148714668957,1020.6250548216846,1021.4702950137652,20414228
2022-03-10,1092.849853515625,1098.674459093969,1078.117176907654,1096.3903166288228,17980493
2022-03-11,1096.0018310546875,1101.415355636841,1085.4490771248952,1085.4490771248952,12257423
2022-03-14,1105.00146484375,1107.536943867363,1084.5126966388289,1090.4058154484185,8340678
2022-03-15,1079.6932373046875,1109.1587116435871,1069.3688600939372,1109.1587116435871,15925769
2022-03-16,1097.9207763671875,1099.9993787977592,1085.9289972826414,1088.167464322889,11149828
2022-03-17,1133.7132568359375,1140.8854130077184,1103.2883553055435,1111.3514272797765,21422098
2022-03-21,1127.1805419921875,1134.7638992532557,1114.2066185758324,1116.490760873324,11999466
2022-03-22,1156.3035888671875,1158.039503392619,1120.8764806914114,1123.8457572912605,22557065
2022-03-23,1159.9808349609375,1171.6985588507555,1152.5803007954287,1152.5803007954287,15462187
2022-03-24,1178.002685546875,1180.5153265459887,1146.6414361658997,1146.6414361658997,13168266
2022-03-25,1185.8603515625,1195.065434779435,1177.2490511325275,1179.7616924170409,14222488
2022-03-28,1197.7835693359375,1201.346749257796,1181.5889117576937,1192.3243687903037,9891424
2022-03-29,1198.0576171875,1205.1155844365524,1191.1366767294153,1205.1155844365524,8684065
2022-03-30,1221.08203125,1227.9572970530596,1195.568098448871,1205.9838276782311,15811550
2022-03-31,1203.6309814453125,1219.59726222902,1200.8215695026397,1217.427308694976,13223718
2022-04-01,1213.27001953125,1217.5185751022145,1197.8064131011288,1204.2019634213796,7922880
2022-04-04,1216.856201171875,1222.018389709161,1206.783160727006,1213.0873600755065,7929162
2022-04-05,1199.656494140625,1219.6885057858617,1197.2124872185805,1211.1000436088993,13149870
2022-04-06,1196.4588623046875,1203.5168303364353,1181.8632115846942,1181.8632115846942,12257215
2022-04-07,1175.353271484375,1190.4971492422915,1172.6807656047813,1185.517663109806,15496499
2022-04-08,1194.905517578125,1199.1769109058184,1169.4829394682276,1169.4829394682276,15152495
2022-04-11,1192.4158935546875,1205.3669801293806,1179.990076371114,1187.7561365890233,9254209
2022-04-12,1169.9627685546875,1188.9440018326563,1167.3816137327406,1181.8173996563173,13217742
2022-04-13,1165.66845703125,1184.3756354169766,1162.858924394788,1176.1070229366328,10354235
2022-04-18,1162.1051025390625,1169.3915684841897,1152.0320627201922,1157.148575340456,9974224
2022-04-19,1206.394775390625,1218.8205923006697,1165.3944009006232,1168.5693383167388,26141820
2022-04-20,1241.8675537109375,1248.9713175668496,1210.1864513522937,1213.8411033760067,25072240
2022-04-21,1270.94482421875,1274.0969239268672,1248.0576029654037,1256.6917412979888,21708633
2022-04-22,1260.3006591796875,1280.0356589714931,1253.6309344426143,1260.3463347771044,15054154
2022-04-25,1231.155029296875,1260.1179524637025,1216.8334323192007,1252.8087686869983,17063215
2022-04-26,1267.9981689453125,1276.8378468082387,1236.956647168772,1238.0073067138221,12227666
2022-04-27,1269.2318115234375,1291.9133728868605,1258.5875837698504,1258.9531094195297,19338945
2022-04-28,1288.190185546875,1302.4204311461608,1272.772132649719,1283.6675760306302,25614076
2022-04-29,1274.6680908203125,1304.7731467025958,1268.752133531133,1304.7731467025958,18214862
2022-05-02,1270.1910400390625,1281.6345901045565,1259.958014181164,1261.7625628451917,9467006
2022-05-04,1230.5382080078125,1274.5537765928625,1222.6122832882447,1272.2696341542794,19247660
2022-05-05,1206.4405517578125,1247.1440382591622,1202.3748190018516,1244.1746407870257,17210669
2022-05-06,1197.189697265625,1214.7090684591842,1184.8095559027615,1193.3295050253437,19649948
2022-05-09,1150.4332275390625,1186.4313990691257,1145.2710390876546,1176.312562358624,18083752
2022-05-10,1130.4925537109375,1154.224893475783,1122.8863583311434,1139.7891087133974,19511677
2022-05-11,1118.9119873046875,1135.1979964297846,1106.4176570044551,1129.578931172324,16643899
2022-05-12,1096.1162109375,1112.3107476202658,1082.6854103802077,1108.9531078983991,20490321
2022-05-13,1108.5419921875,1132.0229967577814,1103.4026412800768,1108.2679385841418,19308778
2022-05-16,1108.8160400390625,1133.3933770518554,1103.996418885784,1112.128004041224,13437911
2022-05-17,1155.3897705078125,1160.3007432346865,1111.0087969099914,1112.4249821459287,16551828
2022-05-18,1159.5926513671875,1174.0512742938924,1145.8421210589095,1160.1865549882743,17276788
2022-05-19,1132.8680419921875,1147.7835412963072,1126.5638428485388,1134.7639417959872,14699118
2022-05-20,1198.9256591796875,1208.0393914427182,1142.9869449255991,1147.783607958272,21793091
2022-05-23,1190.908447265625,1212.2194992964169,1184.5584509779821,1202.1463372152618,15252755
2022-05-24,1194.9969482421875,1205.1156645014323,1186.705497653737,1190.9540534654761,13527818
2022-05-25,1193.2381591796875,1213.6584143035645,1188.4413754806435,1203.745238550085,12714544
2022-05-26,1181.863037109375,1203.699475880604,1164.0009793047864,1198.9026925285402,17882023
2022-05-27,1176.381103515625,1190.108796154797,1160.39210620289,1184.5812027866161,16521973
2022-05-30,1217.3587646484375,1221.5615239739543,1185.1065955235417,1194.6085702316102,13853398
2022-05-31,1202.6715087890625,1223.7541789727848,1194.9282871925982,1206.6687274718395,70620653
